timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-07-24 18:00:00,32.8,33.56825413997293,0.7682541399729317,0.7682541399729317,18,3,7,Summer
2025-07-24 19:00:00,26.3,27.80203692608089,1.5020369260808906,1.5020369260808906,19,3,7,Summer
2025-07-24 20:00:00,24.4,25.51060411664489,1.1106041166448897,1.1106041166448897,20,3,7,Summer
2025-07-24 21:00:00,21.8,25.254320292591085,3.4543202925910848,3.4543202925910848,21,3,7,Summer
2025-07-24 22:00:00,28.0,24.067671745374486,-3.9323282546255136,3.9323282546255136,22,3,7,Summer
2025-07-24 23:00:00,22.0,23.06214844181378,1.062148441813779,1.062148441813779,23,3,7,Summer
2025-07-25 00:00:00,23.6,23.256073333652697,-0.3439266663473042,0.3439266663473042,0,4,7,Summer
2025-07-25 01:00:00,23.1,24.289450554887882,1.1894505548878804,1.1894505548878804,1,4,7,Summer
2025-07-25 02:00:00,27.1,24.95507304846189,-2.1449269515381104,2.1449269515381104,2,4,7,Summer
2025-07-25 03:00:00,22.0,25.514675372474994,3.5146753724749935,3.5146753724749935,3,4,7,Summer
2025-07-25 04:00:00,22.8,25.929657398076856,3.129657398076855,3.129657398076855,4,4,7,Summer
2025-07-25 05:00:00,29.9,28.766089795170355,-1.1339102048296432,1.1339102048296432,5,4,7,Summer
2025-07-25 06:00:00,33.5,31.55887986505566,-1.9411201349443417,1.9411201349443417,6,4,7,Summer
2025-07-25 07:00:00,34.5,33.797558845977306,-0.7024411540226936,0.7024411540226936,7,4,7,Summer
2025-07-25 08:00:00,31.8,35.14703960886608,3.34703960886608,3.34703960886608,8,4,7,Summer
2025-07-25 09:00:00,39.4,37.11638257020441,-2.2836174297955907,2.2836174297955907,9,4,7,Summer
2025-07-25 10:00:00,35.0,37.474272497345055,2.474272497345055,2.474272497345055,10,4,7,Summer
2025-07-25 11:00:00,36.7,39.742342644813064,3.0423426448130613,3.0423426448130613,11,4,7,Summer
2025-07-25 12:00:00,35.3,39.21164935017366,3.9116493501736613,3.9116493501736613,12,4,7,Summer
2025-07-25 13:00:00,44.0,40.61501613427451,-3.384983865725488,3.384983865725488,13,4,7,Summer
2025-07-25 14:00:00,40.5,38.30737663483579,-2.1926233651642093,2.1926233651642093,14,4,7,Summer
2025-07-25 15:00:00,39.1,38.5684746781566,-0.5315253218434037,0.5315253218434037,15,4,7,Summer
2025-07-25 16:00:00,40.1,36.41705606093429,-3.6829439390657086,3.6829439390657086,16,4,7,Summer
2025-07-25 17:00:00,44.4,38.5634240420184,-5.8365759579816014,5.8365759579816014,17,4,7,Summer
2025-07-25 18:00:00,24.2,30.708081514342087,6.508081514342088,6.508081514342088,18,4,7,Summer
2025-07-25 19:00:00,26.0,30.023499247060606,4.023499247060606,4.023499247060606,19,4,7,Summer
2025-07-25 20:00:00,24.6,24.986831979738298,0.38683197973829664,0.38683197973829664,20,4,7,Summer
2025-07-25 21:00:00,22.0,23.343311464129727,1.3433114641297266,1.3433114641297266,21,4,7,Summer
2025-07-25 22:00:00,19.8,22.9770828511023,3.1770828511022984,3.1770828511022984,22,4,7,Summer
2025-07-25 23:00:00,22.1,22.181360645303563,0.0813606453035618,0.0813606453035618,23,4,7,Summer
2025-07-26 00:00:00,13.0,16.24852723601879,3.2485272360187913,3.2485272360187913,0,5,7,Summer
2025-07-26 01:00:00,19.5,19.585250278497092,0.08525027849709232,0.08525027849709232,1,5,7,Summer
2025-07-26 02:00:00,19.2,19.1330030522447,-0.06699694775529963,0.06699694775529963,2,5,7,Summer
2025-07-26 03:00:00,22.2,21.711347978912535,-0.4886520210874643,0.4886520210874643,3,5,7,Summer
2025-07-26 04:00:00,23.9,24.13686468964767,0.23686468964767116,0.23686468964767116,4,5,7,Summer
2025-07-26 05:00:00,26.2,25.574974955597146,-0.6250250444028538,0.6250250444028538,5,5,7,Summer
2025-07-26 06:00:00,24.4,25.03937593024095,0.6393759302409521,0.6393759302409521,6,5,7,Summer
2025-07-26 07:00:00,36.5,32.634067379251334,-3.8659326207486657,3.8659326207486657,7,5,7,Summer
2025-07-26 08:00:00,30.8,30.930176200161597,0.13017620016159626,0.13017620016159626,8,5,7,Summer
2025-07-26 09:00:00,24.1,29.251716242770815,5.151716242770814,5.151716242770814,9,5,7,Summer
2025-07-26 10:00:00,28.8,30.80742942757008,2.007429427570081,2.007429427570081,10,5,7,Summer
2025-07-26 11:00:00,26.7,30.396254241117994,3.6962542411179946,3.6962542411179946,11,5,7,Summer
2025-07-26 12:00:00,34.0,32.91473067388022,-1.0852693261197786,1.0852693261197786,12,5,7,Summer
2025-07-26 13:00:00,33.1,32.18018513782732,-0.9198148621726787,0.9198148621726787,13,5,7,Summer
2025-07-26 14:00:00,31.0,32.85899418687409,1.8589941868740922,1.8589941868740922,14,5,7,Summer
2025-07-26 15:00:00,39.6,35.43554354622066,-4.164456453779344,4.164456453779344,15,5,7,Summer
2025-07-26 16:00:00,32.1,32.78801195543421,0.6880119554342059,0.6880119554342059,16,5,7,Summer
2025-07-26 17:00:00,30.9,31.94526934115008,1.0452693411500817,1.0452693411500817,17,5,7,Summer
2025-07-26 18:00:00,22.2,25.31084270088112,3.110842700881122,3.110842700881122,18,5,7,Summer
2025-07-26 19:00:00,19.8,22.327611650215275,2.527611650215274,2.527611650215274,19,5,7,Summer
2025-07-26 20:00:00,22.1,21.111891536783695,-0.9881084632163066,0.9881084632163066,20,5,7,Summer
2025-07-26 21:00:00,20.9,20.063937857869213,-0.8360621421307854,0.8360621421307854,21,5,7,Summer
2025-07-26 22:00:00,11.6,14.554539433594034,2.954539433594034,2.954539433594034,22,5,7,Summer
2025-07-26 23:00:00,17.5,18.698647465909147,1.198647465909147,1.198647465909147,23,5,7,Summer
2025-07-27 00:00:00,17.8,17.733677252277324,-0.06632274772267621,0.06632274772267621,0,6,7,Summer
2025-07-27 01:00:00,17.2,17.559372599917577,0.3593725999175774,0.3593725999175774,1,6,7,Summer
2025-07-27 02:00:00,15.6,17.366556463888717,1.7665564638887172,1.7665564638887172,2,6,7,Summer
2025-07-27 03:00:00,17.9,16.870984880875152,-1.0290151191248462,1.0290151191248462,3,6,7,Summer
2025-07-27 04:00:00,21.0,21.536312388510257,0.5363123885102574,0.5363123885102574,4,6,7,Summer
2025-07-27 05:00:00,24.0,23.346631535571817,-0.6533684644281834,0.6533684644281834,5,6,7,Summer
2025-07-27 06:00:00,28.2,27.20161717980673,-0.998382820193271,0.998382820193271,6,6,7,Summer
2025-07-27 07:00:00,32.1,30.84584297884134,-1.2541570211586617,1.2541570211586617,7,6,7,Summer
2025-07-27 08:00:00,28.6,29.518947827147528,0.9189478271475267,0.9189478271475267,8,6,7,Summer
2025-07-27 09:00:00,29.6,30.629929535944292,1.0299295359442908,1.0299295359442908,9,6,7,Summer
2025-07-27 10:00:00,34.4,32.47553704356889,-1.9244629564311069,1.9244629564311069,10,6,7,Summer
2025-07-27 11:00:00,35.9,34.49290753597701,-1.4070924640229876,1.4070924640229876,11,6,7,Summer
2025-07-27 12:00:00,32.0,33.76889460187904,1.7688946018790404,1.7688946018790404,12,6,7,Summer
2025-07-27 13:00:00,36.6,34.85500737038039,-1.7449926296196097,1.7449926296196097,13,6,7,Summer
2025-07-27 14:00:00,36.6,35.66269867113148,-0.9373013288685215,0.9373013288685215,14,6,7,Summer
2025-07-27 15:00:00,36.6,35.5143996179216,-1.085600382078404,1.085600382078404,15,6,7,Summer
2025-07-27 16:00:00,36.9,33.25600764311483,-3.643992356885171,3.643992356885171,16,6,7,Summer
2025-07-27 17:00:00,24.4,27.74279581015095,3.342795810150953,3.342795810150953,17,6,7,Summer
2025-07-27 18:00:00,25.8,25.365395815398596,-0.4346041846014046,0.4346041846014046,18,6,7,Summer
2025-07-27 19:00:00,23.7,23.66242424190891,-0.037575758091090705,0.037575758091090705,19,6,7,Summer
2025-07-27 20:00:00,21.4,20.61565812822304,-0.7843418717769595,0.7843418717769595,20,6,7,Summer
2025-07-27 21:00:00,17.5,18.57837618695974,1.0783761869597406,1.0783761869597406,21,6,7,Summer
2025-07-27 22:00:00,12.9,14.801243912237888,1.901243912237888,1.901243912237888,22,6,7,Summer
2025-07-27 23:00:00,18.4,17.933334734034055,-0.4666652659659434,0.4666652659659434,23,6,7,Summer
2025-07-28 00:00:00,19.5,20.944174665974543,1.4441746659745434,1.4441746659745434,0,0,7,Summer
2025-07-28 01:00:00,23.2,22.64731328990359,-0.5526867100964097,0.5526867100964097,1,0,7,Summer
2025-07-28 02:00:00,20.5,21.588142849829154,1.088142849829154,1.088142849829154,2,0,7,Summer
2025-07-28 03:00:00,20.5,22.058689820843494,1.5586898208434938,1.5586898208434938,3,0,7,Summer
2025-07-28 04:00:00,27.5,27.01946125426307,-0.48053874573692923,0.48053874573692923,4,0,7,Summer
2025-07-28 05:00:00,29.1,29.209411715231354,0.10941171523135296,0.10941171523135296,5,0,7,Summer
2025-07-28 06:00:00,32.9,30.90906447373598,-1.9909355262640176,1.9909355262640176,6,0,7,Summer
2025-07-28 07:00:00,41.4,36.318393230630036,-5.081606769369962,5.081606769369962,7,0,7,Summer
2025-07-28 08:00:00,35.7,34.45816541191412,-1.2418345880858794,1.2418345880858794,8,0,7,Summer
2025-07-28 09:00:00,38.2,36.24090146082698,-1.95909853917302,1.95909853917302,9,0,7,Summer
2025-07-28 10:00:00,33.2,36.05271730191255,2.8527173019125485,2.8527173019125485,10,0,7,Summer
2025-07-28 11:00:00,33.2,36.241894112415466,3.041894112415463,3.041894112415463,11,0,7,Summer
2025-07-28 12:00:00,44.9,40.10530049712842,-4.79469950287158,4.79469950287158,12,0,7,Summer
2025-07-28 13:00:00,34.6,36.59416265718739,1.9941626571873883,1.9941626571873883,13,0,7,Summer
2025-07-28 14:00:00,33.3,35.309677629852764,2.009677629852767,2.009677629852767,14,0,7,Summer
2025-07-28 15:00:00,36.1,35.85010125884491,-0.2498987411550928,0.2498987411550928,15,0,7,Summer
2025-07-28 16:00:00,34.2,34.34055303938071,0.1405530393807055,0.1405530393807055,16,0,7,Summer
2025-07-28 17:00:00,29.1,29.83918105968678,0.7391810596867785,0.7391810596867785,17,0,7,Summer
2025-07-28 18:00:00,29.4,29.19219297507666,-0.20780702492333702,0.20780702492333702,18,0,7,Summer
2025-07-28 19:00:00,33.4,30.567172637870417,-2.8328273621295814,2.8328273621295814,19,0,7,Summer
2025-07-28 20:00:00,23.4,25.337467467265597,1.9374674672655985,1.9374674672655985,20,0,7,Summer
2025-07-28 21:00:00,19.4,22.955019868873677,3.5550198688736785,3.5550198688736785,21,0,7,Summer
2025-07-28 22:00:00,27.4,23.856945090797698,-3.5430549092023007,3.5430549092023007,22,0,7,Summer
2025-07-28 23:00:00,24.8,24.367762538977463,-0.4322374610225381,0.4322374610225381,23,0,7,Summer
2025-07-29 00:00:00,20.0,22.851751710436993,2.851751710436993,2.851751710436993,0,1,7,Summer
2025-07-29 01:00:00,16.4,19.480681585039886,3.080681585039887,3.080681585039887,1,1,7,Summer
2025-07-29 02:00:00,20.5,21.953375183121768,1.4533751831217678,1.4533751831217678,2,1,7,Summer
2025-07-29 03:00:00,24.6,24.432861971099317,-0.16713802890068408,0.16713802890068408,3,1,7,Summer
2025-07-29 04:00:00,31.1,28.12404615912985,-2.975953840870151,2.975953840870151,4,1,7,Summer
2025-07-29 05:00:00,24.2,26.433550049212673,2.233550049212674,2.233550049212674,5,1,7,Summer
2025-07-29 06:00:00,30.1,29.64910022640127,-0.45089977359873146,0.45089977359873146,6,1,7,Summer
2025-07-29 07:00:00,35.2,34.55020655478604,-0.649793445213966,0.649793445213966,7,1,7,Summer
2025-07-29 08:00:00,24.9,31.459476381014486,6.559476381014488,6.559476381014488,8,1,7,Summer
2025-07-29 09:00:00,40.2,37.9936618790441,-2.2063381209559054,2.2063381209559054,9,1,7,Summer
2025-07-29 10:00:00,32.6,35.92514474992525,3.3251447499252507,3.3251447499252507,10,1,7,Summer
2025-07-29 11:00:00,39.5,38.01058718247953,-1.489412817520467,1.489412817520467,11,1,7,Summer
2025-07-29 12:00:00,39.4,38.7869439881802,-0.6130560118198005,0.6130560118198005,12,1,7,Summer
2025-07-29 13:00:00,42.5,40.21256212111541,-2.287437878884589,2.287437878884589,13,1,7,Summer
2025-07-29 14:00:00,39.6,38.32587514849684,-1.27412485150316,1.27412485150316,14,1,7,Summer
2025-07-29 15:00:00,26.6,34.341342588601414,7.7413425886014124,7.7413425886014124,15,1,7,Summer
2025-07-29 16:00:00,31.3,33.316917106146896,2.016917106146895,2.016917106146895,16,1,7,Summer
2025-07-29 17:00:00,33.1,30.695627238188543,-2.4043727618114588,2.4043727618114588,17,1,7,Summer
2025-07-29 18:00:00,29.7,29.663528580636033,-0.03647141936396636,0.03647141936396636,18,1,7,Summer
2025-07-29 19:00:00,30.3,30.058853572494293,-0.2411464275057078,0.2411464275057078,19,1,7,Summer
2025-07-29 20:00:00,29.6,26.961980583463877,-2.6380194165361246,2.6380194165361246,20,1,7,Summer
2025-07-29 21:00:00,27.2,24.670600549312084,-2.529399450687915,2.529399450687915,21,1,7,Summer
2025-07-29 22:00:00,22.7,23.535424152306753,0.8354241523067536,0.8354241523067536,22,1,7,Summer
2025-07-29 23:00:00,15.3,21.500707996172313,6.200707996172312,6.200707996172312,23,1,7,Summer
2025-07-30 00:00:00,20.5,21.59524771541405,1.0952477154140503,1.0952477154140503,0,2,7,Summer
2025-07-30 01:00:00,24.2,21.863345060877357,-2.336654939122642,2.336654939122642,1,2,7,Summer
2025-07-30 02:00:00,19.0,21.926364411237046,2.9263644112370457,2.9263644112370457,2,2,7,Summer
2025-07-30 03:00:00,27.2,24.014577031305073,-3.185422968694926,3.185422968694926,3,2,7,Summer
2025-07-30 04:00:00,29.9,27.913835989904694,-1.9861640100953046,1.9861640100953046,4,2,7,Summer
2025-07-30 05:00:00,28.7,28.135329585451046,-0.564670414548953,0.564670414548953,5,2,7,Summer
2025-07-30 06:00:00,18.0,26.866894248610155,8.866894248610155,8.866894248610155,6,2,7,Summer
2025-07-30 07:00:00,27.2,29.463121614530827,2.263121614530828,2.263121614530828,7,2,7,Summer
2025-07-30 08:00:00,41.8,36.569134167785236,-5.230865832214761,5.230865832214761,8,2,7,Summer
2025-07-30 09:00:00,33.8,36.32136792229879,2.5213679222987935,2.5213679222987935,9,2,7,Summer
2025-07-30 10:00:00,29.3,34.822381619775335,5.522381619775334,5.522381619775334,10,2,7,Summer
2025-07-30 11:00:00,43.0,38.70844837318047,-4.291551626819533,4.291551626819533,11,2,7,Summer
2025-07-30 12:00:00,38.3,38.388167728491176,0.08816772849117882,0.08816772849117882,12,2,7,Summer
2025-07-30 13:00:00,42.4,40.457328531934905,-1.9426714680650932,1.9426714680650932,13,2,7,Summer
2025-07-30 14:00:00,38.3,38.039688384704796,-0.2603116152952012,0.2603116152952012,14,2,7,Summer
2025-07-30 15:00:00,37.8,35.998900685243854,-1.8010993147561436,1.8010993147561436,15,2,7,Summer
2025-07-30 16:00:00,35.7,34.15596093314191,-1.5440390668580903,1.5440390668580903,16,2,7,Summer
2025-07-30 17:00:00,35.1,32.97960894072388,-2.1203910592761233,2.1203910592761233,17,2,7,Summer
2025-07-30 18:00:00,39.4,33.95251142979577,-5.447488570204229,5.447488570204229,18,2,7,Summer
2025-07-30 19:00:00,32.1,29.68907252063323,-2.410927479366773,2.410927479366773,19,2,7,Summer
2025-07-30 20:00:00,20.0,25.582968924541486,5.582968924541486,5.582968924541486,20,2,7,Summer
2025-07-30 21:00:00,26.4,25.737818090871073,-0.6621819091289254,0.6621819091289254,21,2,7,Summer
2025-07-30 22:00:00,27.9,24.773693445090466,-3.126306554909533,3.126306554909533,22,2,7,Summer
2025-07-30 23:00:00,27.4,24.938750289603853,-2.461249710396146,2.461249710396146,23,2,7,Summer
2025-07-31 00:00:00,20.4,21.349877136420794,0.9498771364207954,0.9498771364207954,0,3,7,Summer
2025-07-31 01:00:00,27.1,25.20205448260888,-1.897945517391122,1.897945517391122,1,3,7,Summer
2025-07-31 02:00:00,26.9,27.191555345419168,0.2915553454191695,0.2915553454191695,2,3,7,Summer
2025-07-31 03:00:00,34.8,28.568387507891735,-6.231612492108262,6.231612492108262,3,3,7,Summer
2025-07-31 04:00:00,23.1,27.361819373288206,4.261819373288205,4.261819373288205,4,3,7,Summer
2025-07-31 05:00:00,26.0,27.930965006456745,1.930965006456745,1.930965006456745,5,3,7,Summer
2025-07-31 06:00:00,28.9,29.2300783054311,0.33007830543110117,0.33007830543110117,6,3,7,Summer
2025-07-31 07:00:00,30.2,30.150315446028582,-0.049684553971417245,0.049684553971417245,7,3,7,Summer
2025-07-31 08:00:00,30.6,33.610927649958015,3.0109276499580133,3.0109276499580133,8,3,7,Summer
2025-07-31 09:00:00,24.7,30.643408874878844,5.943408874878845,5.943408874878845,9,3,7,Summer
2025-07-31 10:00:00,35.3,36.36213848128512,1.0621384812851247,1.0621384812851247,10,3,7,Summer
2025-07-31 11:00:00,39.3,38.2633566153504,-1.0366433846495937,1.0366433846495937,11,3,7,Summer
2025-07-31 12:00:00,36.2,38.05527041068589,1.8552704106858897,1.8552704106858897,12,3,7,Summer
2025-07-31 13:00:00,45.6,41.91093981295818,-3.689060187041818,3.689060187041818,13,3,7,Summer
2025-07-31 14:00:00,37.1,38.15390260132438,1.0539026013243813,1.0539026013243813,14,3,7,Summer
2025-07-31 15:00:00,41.0,38.76410481757743,-2.235895182422567,2.235895182422567,15,3,7,Summer
2025-07-31 16:00:00,35.2,35.50797434276625,0.3079743427662507,0.3079743427662507,16,3,7,Summer
2025-07-31 17:00:00,35.5,34.98074484954704,-0.5192551504529632,0.5192551504529632,17,3,7,Summer
2025-07-31 18:00:00,31.3,31.881426737276023,0.581426737276022,0.581426737276022,18,3,7,Summer
2025-07-31 19:00:00,33.5,31.422207901193683,-2.0777920988063165,2.0777920988063165,19,3,7,Summer
2025-07-31 20:00:00,26.4,26.669582946474478,0.269582946474479,0.269582946474479,20,3,7,Summer
2025-07-31 21:00:00,26.5,25.93427402166986,-0.5657259783301392,0.5657259783301392,21,3,7,Summer
2025-07-31 22:00:00,24.7,23.875723852531024,-0.824276147468975,0.824276147468975,22,3,7,Summer
2025-07-31 23:00:00,21.3,23.295852875298788,1.9958528752987874,1.9958528752987874,23,3,7,Summer
2025-08-01 00:00:00,23.6,21.387959993027565,-2.212040006972437,2.212040006972437,0,4,8,Summer
2025-08-01 01:00:00,31.2,26.426387360643062,-4.773612639356937,4.773612639356937,1,4,8,Summer
2025-08-01 02:00:00,22.0,24.130600783243477,2.1306007832434766,2.1306007832434766,2,4,8,Summer
2025-08-01 03:00:00,26.0,25.179442654145465,-0.8205573458545352,0.8205573458545352,3,4,8,Summer
2025-08-01 04:00:00,31.0,27.034767063342134,-3.9652329366578662,3.9652329366578662,4,4,8,Summer
2025-08-01 05:00:00,32.5,30.762742244556,-1.7372577554439985,1.7372577554439985,5,4,8,Summer
2025-08-01 06:00:00,30.0,29.534487456613917,-0.46551254338608317,0.46551254338608317,6,4,8,Summer
2025-08-01 07:00:00,22.5,30.138291182035022,7.638291182035022,7.638291182035022,7,4,8,Summer
2025-08-01 08:00:00,36.1,33.20508444200445,-2.894915557995553,2.894915557995553,8,4,8,Summer
2025-08-01 09:00:00,26.8,32.39249232685577,5.592492326855773,5.592492326855773,9,4,8,Summer
2025-08-01 10:00:00,42.8,39.663344890010826,-3.136655109989171,3.136655109989171,10,4,8,Summer
2025-08-01 11:00:00,38.4,38.773282431025706,0.37328243102570724,0.37328243102570724,11,4,8,Summer
2025-08-01 12:00:00,42.0,38.75444800656371,-3.245551993436287,3.245551993436287,12,4,8,Summer
2025-08-01 13:00:00,34.1,35.60557702623427,1.5055770262342705,1.5055770262342705,13,4,8,Summer
2025-08-01 14:00:00,30.7,35.20763226649145,4.507632266491452,4.507632266491452,14,4,8,Summer
2025-08-01 15:00:00,36.7,35.651392742987035,-1.0486072570129679,1.0486072570129679,15,4,8,Summer
2025-08-01 16:00:00,33.9,33.874660595766215,-0.025339404233783114,0.025339404233783114,16,4,8,Summer
2025-08-01 17:00:00,30.1,32.76094704687056,2.660947046870561,2.660947046870561,17,4,8,Summer
2025-08-01 18:00:00,30.3,31.882038206060276,1.5820382060602753,1.5820382060602753,18,4,8,Summer
2025-08-01 19:00:00,39.0,32.469322565464054,-6.530677434535946,6.530677434535946,19,4,8,Summer
2025-08-01 20:00:00,29.3,27.78247138928701,-1.51752861071299,1.51752861071299,20,4,8,Summer
2025-08-01 21:00:00,28.5,27.607009870844152,-0.892990129155848,0.892990129155848,21,4,8,Summer
2025-08-01 22:00:00,26.4,25.847854068704294,-0.5521459312957049,0.5521459312957049,22,4,8,Summer
2025-08-01 23:00:00,28.2,24.00268439931452,-4.197315600685478,4.197315600685478,23,4,8,Summer
2025-08-02 00:00:00,16.1,17.444706416966405,1.3447064169664031,1.3447064169664031,0,5,8,Summer
2025-08-02 01:00:00,8.9,15.11413702759289,6.214137027592889,6.214137027592889,1,5,8,Summer
2025-08-02 02:00:00,17.2,17.19266071670034,-0.007339283299661048,0.007339283299661048,2,5,8,Summer
2025-08-02 03:00:00,22.4,20.454405276401467,-1.945594723598532,1.945594723598532,3,5,8,Summer
2025-08-02 04:00:00,17.0,19.231961425347357,2.2319614253473574,2.2319614253473574,4,5,8,Summer
2025-08-02 05:00:00,22.1,21.52705048531799,-0.572949514682012,0.572949514682012,5,5,8,Summer
2025-08-02 06:00:00,22.1,22.928915727671903,0.8289157276719017,0.8289157276719017,6,5,8,Summer
2025-08-02 07:00:00,32.9,29.624409853135507,-3.2755901468644915,3.2755901468644915,7,5,8,Summer
2025-08-02 08:00:00,31.8,30.067537322081055,-1.7324626779189458,1.7324626779189458,8,5,8,Summer
2025-08-02 09:00:00,33.1,30.614734548302298,-2.4852654516977033,2.4852654516977033,9,5,8,Summer
2025-08-02 10:00:00,34.3,33.149702793729716,-1.150297206270281,1.150297206270281,10,5,8,Summer
2025-08-02 11:00:00,32.4,32.95685127936517,0.5568512793651692,0.5568512793651692,11,5,8,Summer
